thread_root_id,thread_subject,year,primary_topic,list_function,thread_length,first_url,renou_states,renou_registers,renou_labels,matched_message_count,match_count,confidence,evidence
014966,Sanskrit translations in Nazi hands,1999,General scholarly discussion,general discussion,49,https://list.indology.info/pipermail/indology/1999-January/014972.html,II,tantra; vyakarana,Pāṇinian; Tantra; Vyākaraṇa,7,12,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
014994,Too Many Postings?,1999,General scholarly discussion,general discussion,34,https://list.indology.info/pipermail/indology/1999-January/014994.html,II,bhasya; epig; tantra; vyakarana,Bhāṣya; Epigraphic; Pāṇinian; Tantra; Vyākaraṇa,5,6,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`; subject matched `SAyaNa` using `register_bhasya`; subject matched `inscription` using `register_epig`; subject matched `Tantrism` using `register_tantra`; subject matched `SAyaNa` using `register_bhasya`
015015,Jaffrelot book,1999,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/1999-January/015015.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantrism` using `register_tantra`
015061,Chatterji Commemoration Vol. -Reply,1999,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/1999-January/015061.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantrism` using `register_tantra`
015173,SAyaNa & MAdhava,1999,General scholarly discussion,general discussion,12,https://list.indology.info/pipermail/indology/1999-January/015173.html,II,bhasya; tantra; vyakarana,Bhāṣya; Pāṇinian; Tantra; Vyākaraṇa,3,4,subject_pattern,subject matched `SAyaNa` using `register_bhasya`; subject matched `Tantrism` using `register_tantra`; subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
015161,Question?,1999,General scholarly discussion,identification/help request,4,https://list.indology.info/pipermail/indology/1999-January/015161.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantrism` using `register_tantra`
015163,Deepa Mehta's _Fire_,1999,General scholarly discussion,general discussion,12,https://list.indology.info/pipermail/indology/1999-January/015174.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantrism` using `register_tantra`
015176,'sari' (Attn: H M Hubey),1999,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/1999-January/015176.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantrism` using `register_tantra`
015192,Sanskrit translations in Nazi hands,1999,General scholarly discussion,general discussion,7,https://list.indology.info/pipermail/indology/1999-January/054064.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantrism` using `register_tantra`
015207,Tibetan Origin of Tantrism and Siva,1999,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1999-January/015207.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantrism` using `register_tantra`
015203,Nehru and Persian/Arabic,1999,General scholarly discussion,general discussion,15,https://list.indology.info/pipermail/indology/1999-January/015232.html,I,tantra; upanisad,Tantra; Upaniṣad; Vedic,3,4,subject_pattern,subject matched `Tantrism` using `register_tantra`; subject matched `Tantrism` using `register_tantra`; subject matched `Upanishad` using `state_I`; subject matched `Upanishad` using `register_upanisad`
015206,Nehru and Persian/Arabic,1999,General scholarly discussion,general discussion,21,https://list.indology.info/pipermail/indology/1999-January/015208.html,,tantra,Tantra,5,5,subject_pattern,subject matched `Tantrism` using `register_tantra`; subject matched `Tantrism` using `register_tantra`; subject matched `Tantrism` using `register_tantra`; subject matched `Tantrism` using `register_tantra`; subject matched `Tantrism` using `register_tantra`
015281,Tibetan Origin of Tantrism and Siva,1999,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/1999-January/015281.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantrism` using `register_tantra`
016584,Day is night in Dravidian?,1999,General scholarly discussion,general discussion,9,https://list.indology.info/pipermail/indology/1999-April/016584.html,,epig; kavya; tantra,Epigraphic; Kāvya; Tantra,3,5,subject_pattern,subject matched `inscription` using `register_epig`; subject matched `Tantric` using `register_tantra`; subject matched `verse` using `register_kavya`; subject matched `Tantric` using `register_tantra`; subject matched `verse` using `register_kavya`
016633,Axial Age,1999,General scholarly discussion,general discussion,20,https://list.indology.info/pipermail/indology/1999-April/016633.html,,epig; kavya; tantra,Epigraphic; Kāvya; Tantra,5,6,subject_pattern,subject matched `inscription` using `register_epig`; subject matched `Tantric` using `register_tantra`; subject matched `verse` using `register_kavya`; subject matched `inscription` using `register_epig`; subject matched `inscription` using `register_epig`; subject matched `inscription` using `register_epig`
017523,Naadi Shastra,1999,Texts and philology,general discussion,6,https://list.indology.info/pipermail/indology/1999-June/017523.html,IV,tantra,Classical; Tantra,2,2,subject_pattern,subject matched `Shastra` using `state_IV`; subject matched `tantric` using `register_tantra`
018911,Kaladi and Sankara,1999,General scholarly discussion,general discussion,19,https://list.indology.info/pipermail/indology/1999-November/018911.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
018967,When did the gods become literate?,1999,General scholarly discussion,general discussion,13,https://list.indology.info/pipermail/indology/1999-November/018967.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
019106,econmy size,1999,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/1999-November/019106.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
019142,Encyclopedia of Tantra,1999,Texts and philology,general discussion,1,https://list.indology.info/pipermail/indology/1999-November/019142.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
019145,Good book on Tantra and BhArtrhari,1999,Texts and philology,general discussion,3,https://list.indology.info/pipermail/indology/1999-November/019145.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
019623,Millennium,2000,General scholarly discussion,general discussion,61,https://list.indology.info/pipermail/indology/2000-January/019623.html,I; II; III; V,bauddha; tantra; vyakarana,Bauddha; Buddhist / Jaina; Epic & prolongements; Pāṇinian; Tantra; Vedic; Vyākaraṇa,13,16,subject_pattern,subject matched `Gita` using `state_III`; subject matched `Gita` using `state_III`; subject matched `Gita` using `state_III`; subject matched `Gita` using `state_III`; subject matched `Gita` using `state_III`; subject matched `Theravada` using `state_V`
024164,Caucasian genes in Dravidian wombs,2000,General scholarly discussion,general discussion,8,https://list.indology.info/pipermail/indology/2000-December/024164.html,,rgveda; tantra,Tantra; Ṛgveda,2,2,subject_pattern,subject matched `Tantrism` using `register_tantra`; subject matched `RV` using `register_rgveda`
026122,"On S. Farmer, also on invasion",2001,General scholarly discussion,general discussion,10,https://list.indology.info/pipermail/indology/2001-April/026123.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
026121,"""Ven. Tantra"" a group",2001,Texts and philology,general discussion,3,https://list.indology.info/pipermail/indology/2001-April/026121.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
026153,"""Ven. Tantra"" a group",2001,Texts and philology,general discussion,14,https://list.indology.info/pipermail/indology/2001-April/026153.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
028348,Rudra-yaamala Tantra,2004,Texts and philology,general discussion,1,https://list.indology.info/pipermail/indology/2004-April/028348.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
028349,Rudra-yaamala Tantra,2004,Texts and philology,general discussion,1,https://list.indology.info/pipermail/indology/2004-April/028349.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
028346,New journal launch,2004,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/2004-April/028346.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
028459,"Indian metallurgy, alchemy and tantra",2004,Texts and philology,general discussion,4,https://list.indology.info/pipermail/indology/2004-July/028459.html,III,tantra,Epic & prolongements; Tantra,3,6,subject_pattern,subject matched `tantra` using `state_III`; subject matched `tantra` using `register_tantra`; subject matched `tantra` using `state_III`; subject matched `tantra` using `register_tantra`; subject matched `tantra` using `state_III`; subject matched `tantra` using `register_tantra`
028462,"Indian metallurgy, alchemy and tantra",2004,Texts and philology,general discussion,3,https://list.indology.info/pipermail/indology/2004-July/028462.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `tantra` using `state_III`; subject matched `tantra` using `register_tantra`
030717,Tantric Studies in Memory of H élène Brunner.,2007,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/2007-April/030717.html,,tantra,Tantra,2,2,subject_pattern,subject matched `Tantric` using `register_tantra`; subject matched `Tantric` using `register_tantra`
030727,Tantric Studies in Memory of H élène Brunner.,2007,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2007-April/030727.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantric` using `register_tantra`
031191,Soteriology of universals,2007,General scholarly discussion,general discussion,9,https://list.indology.info/pipermail/indology/2007-October/031192.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantric` using `register_tantra`
032307,Tantra questions: bija mantras and Woodroffe's reputation today,2008,Texts and philology,general discussion,1,https://list.indology.info/pipermail/indology/2008-December/032307.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
032306,From Dr Tamara Ditrich: International Conference on Ayurveda,2008,Announcements and events,announcement/event,7,https://list.indology.info/pipermail/indology/2008-December/032310.html,III,tantra,Epic & prolongements; Tantra,5,10,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`; subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`; subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
032311,Tantra questions: bija mantras and Woodroffe's reputation today,2008,Texts and philology,general discussion,1,https://list.indology.info/pipermail/indology/2008-December/032311.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
033945,Abhidharmakosha in e-format,2010,General scholarly discussion,general discussion,13,https://list.indology.info/pipermail/indology/2010-February/033948.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantric` using `register_tantra`
035499,Translations of Rig Veda Suparna Sukta (RV I.164),2011,Veda and ritual,general discussion,6,https://list.indology.info/pipermail/indology/2011-May/035499.html,I,rgveda; tantra,Tantra; Vedic; Ṛgveda,6,11,subject_pattern,subject matched `Veda` using `state_I`; subject matched `RV` using `register_rgveda`; subject matched `Veda` using `state_I`; subject matched `RV` using `register_rgveda`; subject matched `Veda` using `state_I`; subject matched `RV` using `register_rgveda`
036734,Harappan script,2012,General scholarly discussion,general discussion,10,https://list.indology.info/pipermail/indology/2012-June/036737.html,,tantra,Tantra,1,1,subject_pattern,subject matched `tantric` using `register_tantra`
036748,"International Journal of Tantric Studies (IJTS) vol. 8, n. 1 (June 22, 2012)",2012,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2012-June/036748.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantric` using `register_tantra`
036771,ma thesis / tantric texts on a gh oras ādhanā,2012,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2012-July/036771.html,,tantra,Tantra,1,1,subject_pattern,subject matched `tantric` using `register_tantra`
037215,New Publication: Making Sense of Tantric Buddhism,2012,General scholarly discussion,announcement/event,1,https://list.indology.info/pipermail/indology/2012-November/037215.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantric` using `register_tantra`
037332,Phd thesis search,2013,Announcements and events,job/position,2,https://list.indology.info/pipermail/indology/2013-January/037332.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
037379,Open Access publishing,2013,General scholarly discussion,general discussion,3,https://list.indology.info/pipermail/indology/2013-January/037384.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
037380,Mystery chapter of the Rudrayaamala Tantra,2013,Texts and philology,general discussion,3,https://list.indology.info/pipermail/indology/2013-January/037380.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
037613,Prāṇatoṣinī-tantra,2013,Texts and philology,general discussion,3,https://list.indology.info/pipermail/indology/2013-March/037613.html,III,tantra,Epic & prolongements; Tantra,3,6,subject_pattern,subject matched `tantra` using `state_III`; subject matched `tantra` using `register_tantra`; subject matched `tantra` using `state_III`; subject matched `tantra` using `register_tantra`; subject matched `tantra` using `state_III`; subject matched `tantra` using `register_tantra`
039271,"TOC: International Journal of Tantric Studies (IJTS) Vol. 10 No. 1 (April 22, 2014)",2014,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2014-April/039271.html,,tantra,Tantra,2,2,subject_pattern,subject matched `Tantric` using `register_tantra`; subject matched `Tantric` using `register_tantra`
040068,Paperback: Making Sense of Tantric Buddhism,2014,General scholarly discussion,general discussion,1,https://list.indology.info/pipermail/indology/2014-October/040068.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantric` using `register_tantra`
040247,Muktabodha Digital Library update: 6 more tantric e-texts from unedited manuscripts added,2014,Digital resources and tools,digital resource/tool,1,https://list.indology.info/pipermail/indology/2014-November/040247.html,,tantra,Tantra,1,1,subject_pattern,subject matched `tantric` using `register_tantra`
040564,"Symposium ""Tantric Communities in Context: Sacred Secrets and Public Rituals"", 5th-7th Feb., Vienna",2015,Announcements and events,announcement/event,1,https://list.indology.info/pipermail/indology/2015-January/040564.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantric` using `register_tantra`
040567,Catalogue of tantric mss at the SBL in Varanasi?,2015,Manuscripts and epigraphy,general discussion,3,https://list.indology.info/pipermail/indology/2015-January/040567.html,,tantra,Tantra,3,3,subject_pattern,subject matched `tantric` using `register_tantra`; subject matched `tantric` using `register_tantra`; subject matched `tantric` using `register_tantra`
040694,Jaina Tantra 19-20 March 2015 at SOAS,2015,Buddhism and Jainism,general discussion,1,https://list.indology.info/pipermail/indology/2015-February/040694.html,III; V,jaina; tantra,Buddhist / Jaina; Epic & prolongements; Jaina; Tantra,1,4,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Jaina` using `state_V`; subject matched `Tantra` using `register_tantra`; subject matched `Jaina` using `register_jaina`
042384,Gopinath Kaviraja's Tantrika sahitya?,2015,General scholarly discussion,general discussion,2,https://list.indology.info/pipermail/indology/2015-November/042384.html,,tantra,Tantra,2,2,subject_pattern,subject matched `Tantrika` using `register_tantra`; subject matched `Tantrika` using `register_tantra`
042454,Dattatreya Tantra,2015,Texts and philology,general discussion,1,https://list.indology.info/pipermail/indology/2015-December/042454.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
042678,Tantric Studies position in Paris,2016,Announcements and events,job/position,1,https://list.indology.info/pipermail/indology/2016-February/042678.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantric` using `register_tantra`
043588,meru tantra,2016,Texts and philology,general discussion,4,https://list.indology.info/pipermail/indology/2016-July/043588.html,III,tantra,Epic & prolongements; Tantra,4,8,subject_pattern,subject matched `tantra` using `state_III`; subject matched `tantra` using `register_tantra`; subject matched `tantra` using `state_III`; subject matched `tantra` using `register_tantra`; subject matched `tantra` using `state_III`; subject matched `tantra` using `register_tantra`
043949,"International Workshop on Tantric Studies, Manipal, India January 23-27, 2017",2016,Announcements and events,announcement/event,1,https://list.indology.info/pipermail/indology/2016-August/043949.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantric` using `register_tantra`
044229,Pdf request: Bṛhannīla Tantra,2016,Bibliographic requests,bibliographic request,3,https://list.indology.info/pipermail/indology/2016-October/044229.html,III,tantra,Epic & prolongements; Tantra,3,6,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`; subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`; subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
044295,"Deadline: International Workshop on Tantric Studies, Manipal, India January 23-27, 2017",2016,Announcements and events,announcement/event,1,https://list.indology.info/pipermail/indology/2016-October/044295.html,,tantra,Tantra,1,1,subject_pattern,subject matched `Tantric` using `register_tantra`
044492,Application Deadline Extended: International Tantra Workshop (Manipal University),2016,Announcements and events,announcement/event,1,https://list.indology.info/pipermail/indology/2016-November/044492.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
044580,Publication announcement: Radha Tantra,2016,Texts and philology,general discussion,2,https://list.indology.info/pipermail/indology/2016-November/044580.html,III,tantra,Epic & prolongements; Tantra,2,4,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`; subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
044850,New Book Announcement: Early Tantric Medicine,2016,History and culture,general discussion,2,https://list.indology.info/pipermail/indology/2016-December/044850.html,,tantra,Tantra,2,2,subject_pattern,subject matched `Tantric` using `register_tantra`; subject matched `Tantric` using `register_tantra`
045007,Catushpitha Tantra vs Hevajra Tantra,2017,Texts and philology,general discussion,6,https://list.indology.info/pipermail/indology/2017-January/045007.html,III,tantra,Epic & prolongements; Tantra,6,12,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`; subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`; subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
045451,Pdf request - Kālītantra,2017,Bibliographic requests,bibliographic request,1,https://list.indology.info/pipermail/indology/2017-March/045451.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `tantra` using `state_III`; subject matched `tantra` using `register_tantra`
048081,CfP: The Blend of Tantra: Continuity and Discontinuity within South Asian Mainstream Religions,2018,Announcements and events,announcement/event,1,https://list.indology.info/pipermail/indology/2018-August/048081.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
048439,M.P. Pandit's citation of the Brihani Tantra?/Sastra?/Sutra?,2018,Texts and philology,philological discussion,3,https://list.indology.info/pipermail/indology/2018-September/048439.html,III; IV,sutra; tantra,Classical; Epic & prolongements; Sūtra; Tantra,3,12,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Sastra` using `state_IV`; subject matched `Sutra` using `register_sutra`; subject matched `Tantra` using `register_tantra`; subject matched `Tantra` using `state_III`; subject matched `Sastra` using `state_IV`
048458,CfP: The Blend of Tantra: Continuity and Discontinuity within South Asian Mainstream Religions,2018,Announcements and events,announcement/event,1,https://list.indology.info/pipermail/indology/2018-September/048458.html,III,tantra,Epic & prolongements; Tantra,1,2,subject_pattern,subject matched `Tantra` using `state_III`; subject matched `Tantra` using `register_tantra`
