thread_root_id,thread_subject,year,primary_topic,list_function,thread_length,first_url,renou_states,renou_registers,renou_labels,matched_message_count,match_count,confidence,evidence
047816,Sanskrit grammatical terms,2018,Grammar and linguistics,philological discussion,12,https://list.indology.info/pipermail/indology/2018-June/047816.html,II,vyakarana,Pāṇinian; Vyākaraṇa,12,24,subject_pattern,subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`; subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`; subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`
047942,Pāṇini Research Tool,2018,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/2018-August/047942.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`
049052,Request for 'Problems in Sanskrit Grammar',2018,Bibliographic requests,philological discussion,2,https://list.indology.info/pipermail/indology/2018-December/049052.html,II,vyakarana,Pāṇinian; Vyākaraṇa,2,4,subject_pattern,subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`; subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`
049727,Data of Edgerton's Grammar,2019,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/2019-April/049727.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`
049864,Transmission of sanskrit grammatical concepts/terminology to Europe,2019,Grammar and linguistics,philological discussion,5,https://list.indology.info/pipermail/indology/2019-April/049864.html,II,vyakarana,Pāṇinian; Vyākaraṇa,5,10,subject_pattern,subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`; subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`; subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`
050543,grammar question,2019,Grammar and linguistics,identification/help request,10,https://list.indology.info/pipermail/indology/2019-July/050543.html,II,vyakarana,Pāṇinian; Vyākaraṇa,10,20,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`; subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`; subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
050806,question on the use of the grammatical category of aspect in classical Tamil studies,2019,Grammar and linguistics,identification/help request,3,https://list.indology.info/pipermail/indology/2019-September/050806.html,II,vyakarana,Pāṇinian; Vyākaraṇa,3,6,subject_pattern,subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`; subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`; subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`
050889,Few important Sanskrit grammar questions,2019,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/2019-September/050889.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
051707,Grammar question,2020,Grammar and linguistics,identification/help request,2,https://list.indology.info/pipermail/indology/2020-February/051707.html,II,vyakarana,Pāṇinian; Vyākaraṇa,2,4,subject_pattern,subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`; subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`
052111,English-sanskrit grammatical terms list or book,2020,Grammar and linguistics,philological discussion,3,https://list.indology.info/pipermail/indology/2020-April/052111.html,II,vyakarana,Pāṇinian; Vyākaraṇa,3,6,subject_pattern,subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`; subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`; subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`
052348,Grammatical question,2020,Grammar and linguistics,identification/help request,10,https://list.indology.info/pipermail/indology/2020-April/052348.html,II,vyakarana,Pāṇinian; Vyākaraṇa,10,20,subject_pattern,subject matched `Grammatical` using `state_II`; subject matched `Grammatical` using `register_vyakarana`; subject matched `Grammatical` using `state_II`; subject matched `Grammatical` using `register_vyakarana`; subject matched `Grammatical` using `state_II`; subject matched `Grammatical` using `register_vyakarana`
052623,Grammar notes for beginners,2020,Grammar and linguistics,philological discussion,4,https://list.indology.info/pipermail/indology/2020-May/052623.html,II,vyakarana,Pāṇinian; Vyākaraṇa,4,8,subject_pattern,subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`; subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`; subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`
052649,"PDF request: Patañjali’s Vyākaraṇamahābhāṣya 1976, 1979 of Joshi and Roodbergen",2020,Bibliographic requests,bibliographic request,2,https://list.indology.info/pipermail/indology/2020-May/052649.html,II,vyakarana,Pāṇinian; Vyākaraṇa,2,4,subject_pattern,subject matched `Patañjali` using `state_II`; subject matched `Patañjali` using `register_vyakarana`; subject matched `Patañjali` using `state_II`; subject matched `Patañjali` using `register_vyakarana`
053382,"Saroja Bhate, Pāṇini's Taddhita Rules",2020,Grammar and linguistics,philological discussion,5,https://list.indology.info/pipermail/indology/2020-September/053382.html,II,vyakarana,Pāṇinian; Vyākaraṇa,5,10,subject_pattern,subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`; subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`; subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`
053846,A grammatical question,2020,Grammar and linguistics,identification/help request,1,https://list.indology.info/pipermail/indology/2020-December/053846.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`
053861,"Pāṇini - The Father of Linguistics: Prof Madhav Deshpande, University of Michigan & Prof Ramanathan, IIT BHU",2020,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/2020-December/053861.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`
053984,"PDF request: Jainendravyākaraṇa, Śākaṭāyanaśabdānuśāsana, Saṁkṣiptasāra Vyākaraṇa",2021,Bibliographic requests,bibliographic request,2,https://list.indology.info/pipermail/indology/2021-January/053984.html,II,vyakarana,Pāṇinian; Vyākaraṇa,2,4,subject_pattern,subject matched `Vyākaraṇa` using `state_II`; subject matched `Vyākaraṇa` using `register_vyakarana`; subject matched `Vyākaraṇa` using `state_II`; subject matched `Vyākaraṇa` using `register_vyakarana`
054263,"A grammatical word-index to Atharvaveda, both recensions",2021,Veda and ritual,general discussion,1,https://list.indology.info/pipermail/indology/2021-February/054263.html,I; II,atharva; vyakarana,Atharvaveda; Pāṇinian; Vedic; Vyākaraṇa,1,4,subject_pattern,subject matched `Atharvaveda` using `state_I`; subject matched `grammatical` using `state_II`; subject matched `Atharva` using `register_atharva`; subject matched `grammatical` using `register_vyakarana`
054489,"RV, AV & Panini Hyperlinks at Cologne Dictionaries",2021,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/2021-April/054489.html,II,atharva; rgveda; vyakarana,Atharvaveda; Pāṇinian; Vyākaraṇa; Ṛgveda,1,4,subject_pattern,subject matched `Panini` using `state_II`; subject matched `RV` using `register_rgveda`; subject matched `AV` using `register_atharva`; subject matched `Panini` using `register_vyakarana`
054852,Indian sites of learning,2021,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/2021-June/054852.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Vyākaraṇa` using `state_II`; subject matched `Vyākaraṇa` using `register_vyakarana`
054961,anādir ayaṃ āloko: tracing the origin of a stanza from a Pali Grammar,2021,Buddhism and Jainism,philological discussion,2,https://list.indology.info/pipermail/indology/2021-July/054961.html,II; V,vyakarana,Buddhist / Jaina; Pāṇinian; Vyākaraṇa,2,6,subject_pattern,subject matched `Grammar` using `state_II`; subject matched `Pali` using `state_V`; subject matched `Grammar` using `register_vyakarana`; subject matched `Grammar` using `state_II`; subject matched `Pali` using `state_V`; subject matched `Grammar` using `register_vyakarana`
055034,Syllables in Pāṇini,2021,Grammar and linguistics,philological discussion,5,https://list.indology.info/pipermail/indology/2021-July/055034.html,II,vyakarana,Pāṇinian; Vyākaraṇa,5,10,subject_pattern,subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`; subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`; subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`
055166,Pāṇini,2021,Grammar and linguistics,philological discussion,18,https://list.indology.info/pipermail/indology/2021-September/055166.html,II,vyakarana,Pāṇinian; Vyākaraṇa,18,36,subject_pattern,subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`; subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`; subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`
055192,Agrawala Gotras in Panini,2021,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/2021-September/055192.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Panini` using `state_II`; subject matched `Panini` using `register_vyakarana`
055244,Question about Tamil grammar and usage,2021,Grammar and linguistics,identification/help request,3,https://list.indology.info/pipermail/indology/2021-September/055244.html,II,vyakarana,Pāṇinian; Vyākaraṇa,3,6,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`; subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`; subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
055333,Question about the Indian grammatical tradition's impact on Western philology and linguistics,2021,Grammar and linguistics,identification/help request,12,https://list.indology.info/pipermail/indology/2021-October/055333.html,II,vyakarana,Pāṇinian; Vyākaraṇa,12,24,subject_pattern,subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`; subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`; subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`
055507,Question about Tamil grammar and usage,2021,Grammar and linguistics,identification/help request,1,https://list.indology.info/pipermail/indology/2021-November/055507.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
055614,Paninian grammatical research methodology course,2022,Announcements and events,announcement/event,1,https://list.indology.info/pipermail/indology/2022-January/055614.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`
056031,In Pāṇini We Trust: Discovering the Algorithm for Rule Conflict Resolution in the Aṣṭādhyāyī by Rishi Rajpopat,2022,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/2022-April/056031.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`
056734,Editing grammatical texts - call for papers,2022,Announcements and events,announcement/event,2,https://list.indology.info/pipermail/indology/2022-September/056734.html,II,vyakarana,Pāṇinian; Vyākaraṇa,2,4,subject_pattern,subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`; subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`
057094,"Rule selection in the Aṣṭādhyāyī (vipratiṣedha, paratva, etc.)",2022,Grammar and linguistics,philological discussion,6,https://list.indology.info/pipermail/indology/2022-December/057094.html,II,vyakarana,Pāṇinian; Vyākaraṇa,6,12,subject_pattern,subject matched `Aṣṭādhyāyī` using `state_II`; subject matched `Aṣṭādhyāyī` using `register_vyakarana`; subject matched `Aṣṭādhyāyī` using `state_II`; subject matched `Aṣṭādhyāyī` using `register_vyakarana`; subject matched `Aṣṭādhyāyī` using `state_II`; subject matched `Aṣṭādhyāyī` using `register_vyakarana`
057306,Online Certificate Course on Aṣṭādhyāyī at Amrita Vishwa Vidyapeetham,2023,Announcements and events,announcement/event,1,https://list.indology.info/pipermail/indology/2023-February/057306.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Aṣṭādhyāyī` using `state_II`; subject matched `Aṣṭādhyāyī` using `register_vyakarana`
057307,"Call for papers: Indian Theories of Meaning and Grammar – Novel Perspectives, INALCO June 6-8 2023",2023,Announcements and events,announcement/event,1,https://list.indology.info/pipermail/indology/2023-February/057307.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Grammar` using `state_II`; subject matched `Grammar` using `register_vyakarana`
057549,"Rule selection in the Aṣṭādhyāyī (vipratiṣedha, paratva, etc.)",2023,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/2023-April/057549.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Aṣṭādhyāyī` using `state_II`; subject matched `Aṣṭādhyāyī` using `register_vyakarana`
057989,Looking for a grammar of Kurukh,2023,Bibliographic requests,identification/help request,3,https://list.indology.info/pipermail/indology/2023-August/057989.html,II,vyakarana,Pāṇinian; Vyākaraṇa,2,4,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`; subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
058094,Lesser known commentaries on the Yoga sutras of Patanjali,2023,General scholarly discussion,general discussion,4,https://list.indology.info/pipermail/indology/2023-August/058094.html,II,vyakarana,Pāṇinian; Vyākaraṇa,4,8,subject_pattern,subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`; subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`; subject matched `Patanjali` using `state_II`; subject matched `Patanjali` using `register_vyakarana`
058519,One-Day Online International Symposium on the Studies in the Aṣṭādhyāyī,2023,Announcements and events,announcement/event,1,https://list.indology.info/pipermail/indology/2023-December/058519.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Aṣṭādhyāyī` using `state_II`; subject matched `Aṣṭādhyāyī` using `register_vyakarana`
058757,Sandhi and grammar,2024,Grammar and linguistics,philological discussion,11,https://list.indology.info/pipermail/indology/2024-February/058757.html,II,vyakarana,Pāṇinian; Vyākaraṇa,11,22,subject_pattern,subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`; subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`; subject matched `grammar` using `state_II`; subject matched `grammar` using `register_vyakarana`
059187,Help with Pāṇini 1.4.56,2024,Grammar and linguistics,identification/help request,3,https://list.indology.info/pipermail/indology/2024-May/059187.html,II,vyakarana,Pāṇinian; Vyākaraṇa,3,6,subject_pattern,subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`; subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`; subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`
059582,"Introducing Dharmamitra.org, grammatical analyzers and machine translation for Sanskrit",2024,Grammar and linguistics,philological discussion,3,https://list.indology.info/pipermail/indology/2024-August/059582.html,II,vyakarana,Pāṇinian; Vyākaraṇa,3,6,subject_pattern,subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`; subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`; subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`
059589,"Introducing Dharmamitra.org, grammatical analyzers and machine translation for Sanskrit (Sebastian Nehrdich)",2024,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/2024-August/059589.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`
059606,List of paninian equivalents of western grammatical terms for sanskrit,2024,Grammar and linguistics,philological discussion,23,https://list.indology.info/pipermail/indology/2024-September/059606.html,II,vyakarana,Pāṇinian; Vyākaraṇa,23,46,subject_pattern,subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`; subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`; subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`
059630,sanscrit > sanskrit > again back to sanscrit?? Re: List of paninian equivalents of western grammatical terms for sanskrit,2024,Grammar and linguistics,philological discussion,1,https://list.indology.info/pipermail/indology/2024-September/059630.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `grammatical` using `state_II`; subject matched `grammatical` using `register_vyakarana`
059640,Pāṇini again,2024,Grammar and linguistics,philological discussion,4,https://list.indology.info/pipermail/indology/2024-September/059640.html,II,vyakarana,Pāṇinian; Vyākaraṇa,4,8,subject_pattern,subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`; subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`; subject matched `Pāṇini` using `state_II`; subject matched `Pāṇini` using `register_vyakarana`
059845,"22.11.2024, online lecture by Sebastian Nehrdich in ""Dharmamitra: New Tools for Sanskrit Translation, Grammatical Analysis, Search and Digital Philology""",2024,Announcements and events,announcement/event,1,https://list.indology.info/pipermail/indology/2024-November/059845.html,II,vyakarana,Pāṇinian; Vyākaraṇa,1,2,subject_pattern,subject matched `Grammatical` using `state_II`; subject matched `Grammatical` using `register_vyakarana`
061655,"International Conference on Bharatiya Knowledge Frameworks: Āyurveda, Vyākaraṇa and Darśana- Abstracts invited for the Vyākaraṇa track",2026,Announcements and events,announcement/event,2,https://list.indology.info/pipermail/indology/2026-January/061655.html,II,vyakarana,Pāṇinian; Vyākaraṇa,2,4,subject_pattern,subject matched `Vyākaraṇa` using `state_II`; subject matched `Vyākaraṇa` using `register_vyakarana`; subject matched `Vyākaraṇa` using `state_II`; subject matched `Vyākaraṇa` using `register_vyakarana`
