meso_codes,presentation_id,public_path,renou_evidence,renou_match_count,renou_match_status,renou_register_labels,renou_registers,renou_state_labels,renou_states,scholar_ids,scholar_urls,scholars,series,source_url,tags,theme_code,theme_en,title,year
vaishnava,PRES_6e5ecd56b8,p/k-voprosu-o-klassifikatsii-khramovykh-sooruzhenii-v-vishnudkharmottara-purane.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_71e9dee1,s/yaskunas-valdas.html,Valdas Jaskunas,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2306&option=com_content&task=view,вишнудхармоттара-пурана; классификация; сооружение; храмовый,art_and_material_culture,Art & Material Culture,К вопросу о классификации храмовых сооружений в Вишнудхармоттара-пуране,2009
dravidology_south_india; epic_ramayana_mahabharata,PRES_96f005355d,p/makhabkharata-v-tamilskoi-poezii.html,state:III; state:IV; register:epic; register:kavya,4,matched,Epic; Kāvya,epic; kavya,Classical; Epic & prolongements,III; IV,PERS_1fa7cc0c,s/alexander-dubyansky.html,Dubyansky Alexander Mikhailovich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2009,махабхарат; поэзия; тамильский,literature_and_poetry,Literature & Poetry,Махабхарата в тамильской поэзии,2009
ritual_studies,PRES_9cec165a1d,p/o-rituale-pomazaniya-tsarya-na-tsarstvo-v-yadzhnyavalkya-smriti.html,state:III; register:smrti,2,matched,Smṛti,smrti,Epic & prolongements,III,PERS_aa964a12,s/samozvantsev-andrei.html,Samozvantsev Andrey Mikhailovich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2009,помазание; ритуал; царство; царь; яджнявалкие-смрити,religion_and_philosophy,Religion & Philosophy,О ритуале помазания царя на царство в «Яджнявалкья-смрити»,2009
epic_ramayana_mahabharata,PRES_9e464b8281,p/kniga-o-poboishche-palitsami-makhabkharata-xvi.html,state:III; state:IV; register:epic; register:kavya,4,matched,Epic; Kāvya,epic; kavya,Classical; Epic & prolongements,III; IV,PERS_e5a5ac24,s/neveleva-svetlana.html,Neveleva Svetlana Leonidovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2306&option=com_content&task=view,книга; махабхарат; палица; побоище,literature_and_poetry,Literature & Poetry,"Книга о побоище палицами (Махабхарата, XVI)",2009
,PRES_aa2399a11e,p/palomnichestvo-v-kalika-purane.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_3e105f43,s/ignatev-andrei.html,Ignatyev Andrey Alexandrovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2306&option=com_content&task=view,калика-пурана; паломничество,religion_and_philosophy,Religion & Philosophy,Паломничество в Калика-пуране,2009
bengal; epic_ramayana_mahabharata,PRES_beb45aac0a,p/ramayana-krittibasa-odzhkhi-v-kulture-bengalii-xv-xvi-vekov.html,state:III; state:IV; register:epic; register:kavya,4,matched,Epic; Kāvya,epic; kavya,Classical; Epic & prolongements,III; IV,PERS_7bbed51a,s/sladkov-andrei.html,Sladkov Andrey Leonidovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2306&option=com_content&task=view,бенгалия; век; криттибас; культура; оджха; рамаяна,literature_and_poetry,Literature & Poetry,«Рамаяна» Криттибаса Оджхи в культуре Бенгалии XV-XVI веков,2009
philosophy_epistemology; yoga_ayurveda,PRES_e2499adc9f,p/problema-sootnosheniya-etiki-i-znaniya-v-ioge-i-induistskoi-tantre.html,state:III; register:tantra,2,matched,Tantra,tantra,Epic & prolongements,III,PERS_260a598a,s/pakhomov-sergei.html,Pakhomov Sergey Vladimirovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2306&option=com_content&task=view,знание; индуистский; йога; соотношение; тантра; этика,religion_and_philosophy,Religion & Philosophy,Проблема соотношения этики и знания в йоге и индуистской тантре,2009
epic_ramayana_mahabharata,PRES_1c0edf1c85,p/mif-o-vetale-i-bkhairave-v-kalika-purane.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_3e105f43,s/ignatev-andrei.html,Ignatyev Andrey Alexandrovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,бхайрава; ветала; калика-пурана; миф,religion_and_philosophy,Religion & Philosophy,Миф о Ветале и Бхайраве в «Калика-пуране»,2010
,PRES_3f0b9488ec,p/oboznachenie-prostranstva-mer-i-chisel-v-traktatakh-po-stroitelstvu-iz-puran.html,state:III; register:purana,2,matched,Purāṇa,purana,Epic & prolongements,III,PERS_6578b52d,s/tyulina-elena.html,Tyulina Elena Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2010,мера; обозначение; пространство; пураны; строительство; трактат; число,history_and_culture,"History, Culture & Society","Обозначение пространства, мер и чисел в трактатах по строительству из пуран",2010
epic_ramayana_mahabharata,PRES_a80206461e,p/tipovoi-motiv-situatsiya-v-makhabkharate.html,state:III; state:IV; register:epic; register:kavya,4,matched,Epic; Kāvya,epic; kavya,Classical; Epic & prolongements,III; IV,PERS_e5a5ac24,s/neveleva-svetlana.html,Neveleva Svetlana Leonidovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,махабхарат; мотив-ситуация; типовой,literature_and_poetry,Literature & Poetry,Типовой мотив-ситуация в Махабхарате,2010
